0.0888879813417662,0.5948108738677219,0.22310018341378646,,1,
0.46963032595945614,0.5611780780997866,0.013863329820653525,1,1,
0.054043458852838844,0.4321533112702394,0.14321725584533623,,1,
0.6339083101404864,0.2943988907319058,0.042506321138026326,1,1,
0.19804487535880544,0.06345664121271963,0.11355228877042434,1,,
0.5149225123691499,0.2539238918071268,0.16799180335382402,1,1,
0.5914475592015678,0.16806804875651987,0.17430289533367654,1,,
0.23849252218335668,0.05574012825692547,0.23881244521886313,1,,
0.28096633604802823,0.28724700831219796,0.1314945537541919,1,1,
0.16439268241869337,0.29227856732427043,0.3805155339553007,1,1,1
0.48291084101154585,0.3204027588453883,0.40946195064895374,1,1,1
0.6127322334418838,0.5853263179472662,0.07738458877435322,1,1,
0.35581499172747144,0.22561051585154374,0.30668499747089883,1,1,1
0.666303670785691,0.539323270018967,0.4166194487930971,1,1,1
0.18513865862766604,0.561407403009794,0.48308053448225474,1,1,1
0.17221332425383687,0.007552076644642813,0.20311966825766925,1,,
0.40266983209673224,0.46071643078351704,0.3010858681976984,1,1,1
0.46205451722864205,0.014655286576806969,0.29649272281664324,1,,
0.0025308810917750056,0.4793293565652427,0.18495845742716782,,1,
0.6764939474448441,0.44003652096418483,0.0707038471935687,1,1,
0.3202684585695476,0.44203905809697724,0.3821597910489698,1,1,1
0.37474829376726215,0.5838551010071761,0.2887289645616883,1,1,
0.5896942068810362,0.34962020265378474,0.32694981401879086,1,1,1
0.18136961124996068,0.5051735015917904,0.3551510674647543,1,1,1
0.28697572876118266,0.1459510662633227,0.3757060926315273,1,,1
0.26716913744849585,0.07337063114520408,0.44234755707949575,1,,1
0.18165374103742282,0.38208448326505695,0.42059265011131675,1,1,1
0.4977297790226167,0.2942817450682823,0.016911323353664465,1,1,
0.6992090161848433,0.3758325615464157,0.06420719997434648,1,1,
0.27508617914969913,0.23850978644250687,0.22449934857503234,1,1,
0.18362561898182803,0.14018269463717634,0.005477274933020637,1,,
0.41015213256873384,0.18766678198208112,0.02791182892007449,1,,
0.19706193752154777,0.5221829286992182,0.01175775568432369,1,1,
0.5370020625513611,0.1948252628623962,0.4521948530625019,1,,1
0.36241487637663056,0.2755846972519006,0.37707928000491925,1,1,1
0.3190798900834001,0.30370893929120985,0.3153530211901675,1,1,1
0.5368355477294762,0.06302005392513262,0.17238836461893553,1,,
0.08472150125041755,0.44974123127823484,0.14150965328928278,,1,
0.1400888102423862,0.506942581395251,0.0038412064665494516,1,1,
0.6571233202715268,0.2765556239983309,0.04922694520001836,1,1,
0.35881745925633435,0.09985320643996727,0.18349960416829825,1,,
0.5070195683090454,0.09918617960134384,0.09668431691516532,1,,
0.08268189802312864,0.17538458558260084,0.2494779626601828,,,
0.6770920316893961,0.06055269058772834,0.44917001483724706,1,,1
0.6012444714452049,0.09504620296872839,0.14290113730477183,1,,
0.029764288642346346,0.12453111076563933,0.42795481314028555,,,1
0.13663603683666575,0.20974358786350436,0.016737891952041783,1,1,
0.3645164842346395,0.33250167214152093,0.2948031156870197,1,1,
0.09974409641379775,0.027038884236169024,0.2998615320897684,,,
0.6766325600317185,0.32494892344255266,0.21468210334305277,1,1,
0.2684929165863042,0.2500600257523734,0.43108503182145824,1,1,1
0.23467537694964194,0.19023587063134367,0.48317326956484363,1,,1
0.664080417804903,0.10910770504295383,0.4202090723614814,1,,1
0.5765257309886647,0.3301217969541452,0.2071523391701099,1,1,
0.5115375772301053,0.5403324117965737,0.2156936095693437,1,1,
0.047673904243199734,0.012213234799040018,0.3989733836530454,,,1
0.572939044427962,0.16610807174630005,0.16649184722539245,1,,
0.6434194207087348,0.06730134045297013,0.06441619634474505,1,,
0.520558114753524,0.005608401937050944,0.15401826526236329,1,,
0.4937409955538529,0.5362781867662729,0.4907573159745462,1,1,1
0.20729263600498746,0.21896733572012428,0.10796211039225884,1,1,
0.2560940121619055,0.42297666231868175,0.04943940971768762,1,1,
0.412886741312523,0.024310843880111375,0.1984101854604488,1,,
0.024642148647963977,0.355731376940842,0.01751012859057316,,1,
0.13647604706851285,0.3514521244920502,0.07642582888653371,1,1,
0.6448655471520996,0.02022684650753881,0.2588283479192825,1,,
0.48577117892432653,0.3230027360690723,0.20619158626114953,1,1,
0.3305641105288461,0.232016382845478,0.4729840735866691,1,1,1
0.12691028261563014,0.3971181848022644,0.49396393124435733,1,1,1
0.3251859515216912,0.5616660011248125,0.20376087490966688,1,1,
0.5087933882012025,0.24914066750547395,0.14053908102388984,1,1,
0.1978571737600281,0.5295418917145024,0.3475590448893257,1,1,1
0.3386739377779447,0.2939722483779469,0.317594639659453,1,1,1
0.5584830340078452,0.27015855520088705,0.3413139742475584,1,1,1
0.17873046308259727,0.30711706124143995,0.1128375928163346,1,1,
0.2613266006816176,0.015373731961308623,0.16761012487523858,1,,
0.5217457045806936,0.36639151502273243,0.4477538126153804,1,1,1
0.00938280166915273,0.48447014795228865,0.3066879647086212,,1,1
0.5121177026479771,0.05810927613600092,0.22636061224505077,1,,
0.4619590165353724,0.26454300699163075,0.17259822932016428,1,1,
0.5534633254923678,0.14373710711057627,0.05956160261919091,1,,
0.21606832550755847,0.17371907716262627,0.28231750198267863,1,,
0.08153189578199271,0.19079279638952265,0.21162943329640949,,,
0.040038866298125704,0.2982150689326326,0.30302250776661016,,1,1
0.011608903125841952,0.04969504424828599,0.04407134361329024,,,
0.6718125090826094,0.3031505467701497,0.40737564499564066,1,1,1
0.5471189362468338,0.31304120167447985,0.44289586655797103,1,1,1
0.31969024060052903,0.5432824299394136,0.4902264331345014,1,1,1
0.6659748486412063,0.4093312344618312,0.45876141232220335,1,1,1
0.5524436683129028,0.5147935832536049,0.34871151663544964,1,1,1
0.07167267295312718,0.4798242233075075,0.3848511253636506,,1,1
0.05072310720693979,0.5603149676577331,0.04846608894189436,,1,
0.6677093359663181,0.04608719005210488,0.336966061023153,1,,1
0.5803666477630844,0.18854440954925655,0.00978520800046212,1,,
0.25686996297485976,0.5208954901442671,0.23462073480116324,1,1,
0.6704749198890079,0.2803467619869534,0.31621365182615246,1,1,1
0.14698495332466482,0.030579470177995758,0.11480317738793777,1,,
0.12554277776821396,0.22973663459359264,0.2523118643486451,1,1,
0.05904076722447964,0.005384741445273544,0.07322730846655323,,,
0.17688636765019594,0.48760083563886286,0.4737335848881146,1,1,1
0.6711711566375721,0.39825372646735385,0.3403552481563449,1,1,1
0.579776923146664,0.3135816593943563,0.30459433693809057,1,1,1
0.08469801244857625,0.3803902784376742,0.31876960360243944,,1,1
0.23035829478281727,0.17687016486265356,0.004532626677331952,1,,
0.5186148991930729,0.47314684112826805,0.0685831584005005,1,1,
0.18841915074464582,0.5277402406518494,0.35458508548896406,1,1,1
0.5159254922435328,0.3722823395292828,0.2422750849409408,1,1,
0.04619860724298963,0.17010554412937443,0.34784611840942287,,,1
0.6310326232531631,0.2924302669346826,0.12992161751190046,1,1,
0.6652344938056792,0.04670634762969006,0.0400626385385246,1,,
0.6094871982004372,0.3141841286612552,0.48289008177238846,1,1,1
0.07707318414663235,0.56083889307695,0.005383971703403656,,1,
0.1736769361424736,0.4654229939847194,0.2847140708549683,1,1,
0.5013743756922175,0.40739575082707036,0.08273476188816259,1,1,
0.06952774530794288,0.2514296340278724,0.40035970123861725,,1,1
0.4353637824353341,0.10391600724249352,0.333085589410826,1,,1
0.2323925989345051,0.22040732990477532,0.41071001328143364,1,1,1
0.6234319263918685,0.07667925141041196,0.22929511501490862,1,,
0.061944775449232374,0.47434423099146195,0.3771433766095745,,1,1
0.44569216954669105,0.40299031966930354,0.15952198056676004,1,1,
0.5310742770056629,0.22110030300405786,0.20272176700340538,1,1,
0.11513816938877292,0.16095153896853678,0.17928938446535037,1,,
0.686368078100776,0.1414725595324003,0.2814445969421212,1,,
0.4482365444854101,0.12256515306975439,0.2561689621674255,1,,
0.38114286112900125,0.23946757565752236,0.2682410367015412,1,1,
0.6872376872445026,0.030276976162266253,0.31358933229898855,1,,1
0.6298376264939404,0.06419148592726409,0.38599695328643696,1,,1
0.16873773766619632,0.02517802116464498,0.13603142358850207,1,,
0.6994042843638427,0.12025443460559727,0.014532104327834694,1,,
0.2052141856866839,0.2277960826545081,0.1391400138420547,1,1,
0.006946861738512533,0.07380273758150248,0.2769613893795757,,,
0.1386440464767623,0.32082548110381176,0.08044216984724628,1,1,
0.5380902944043394,0.2836657904276156,0.2202679333678697,1,1,
0.6032764556213132,0.5629226195231302,0.10481371247522309,1,1,
0.3856839693104953,0.4650566339902352,0.33020964541289927,1,1,1
0.1468361040633147,0.5780689461178217,0.17897578977490503,1,1,
0.6252863305116627,0.20714925655749386,0.38335194704665193,1,1,1
0.47765311413821804,0.13896726234207732,0.3374837053530492,1,,1
0.45715730303084384,0.1425270654464705,0.2060301414493223,1,,
0.023913702727592533,0.5008588942456738,0.32489289721965164,,1,1
0.3815813966441617,0.0891831023047817,0.11334129196788312,1,,
0.19103535228495072,0.002701387586951509,0.38832078697331635,1,,1
0.264351798966194,0.19232955720397502,0.34639412686289023,1,,1
0.10591714852104987,0.5605017704458704,0.4221615546339078,1,1,1
0.19323143452157543,0.3832086738495107,0.21794356878714166,1,1,
0.6643785660950564,0.29530600331693674,0.32457238140459754,1,1,1
0.4626928309280006,0.29610640004011396,0.15085800880450417,1,1,
0.5343656305297078,0.4416433989942663,0.18103158497061445,1,1,
0.17866979125663665,0.08697756963218901,0.2598755354097594,1,,
0.5163735151910622,0.1520680246531901,0.07366439754774046,1,,
0.6975842170647608,0.28651793923215463,0.3632795164327683,1,1,1
0.2745078502973066,0.3311440622814758,0.31125387115653264,1,1,1
0.6539808085383199,0.33985825044665113,0.14254495377074172,1,1,
0.5004293441395128,0.34783009192678344,0.2783865772831386,1,1,
0.17780914612729856,0.3281745629271379,0.21583255662714185,1,1,
0.6052078728069976,0.49915947491168666,0.02845247187346811,1,1,
0.2875239534823618,0.5983063560796621,0.3744171938238227,1,1,1
0.4783869575489882,0.5909088167546798,0.06225419523891296,1,1,
0.1417532406984442,0.4622124587064724,0.40828601145202814,1,1,1
0.013332115817400146,0.3881804774356106,0.15177012809560403,,1,
0.4940786615783242,0.10209733003098094,0.2920803044651189,1,,
0.45141697236035144,0.18009106854813686,0.0969499064590621,1,,
0.16368321694335264,0.13371813867078164,0.24025920135076329,1,,
0.2101842139803255,0.3954676767231371,0.4280765191740133,1,1,1
0.10095142358131247,0.0003464058976168527,0.4823538919898669,1,,1
0.30912597761277616,0.23543148199450495,0.173128809070847,1,1,
0.6313913173281213,0.39876986159827144,0.19445416630922574,1,1,
0.047273952900772576,0.20413371968736282,0.19913212466609098,,1,
0.36369503431824785,0.38420749434310075,0.49026320326560036,1,1,1
0.5003890190844548,0.24391750971856896,0.13729620844638607,1,1,
0.14796171661586816,0.30664457207047097,0.2750259803154305,1,1,
0.035297247861826316,0.4860448880248474,0.008645590626747801,,1,
0.19020126196420217,0.5346172443113085,0.045515520717904434,1,1,
0.536337627918169,0.5293939327567929,0.12971581071642446,1,1,
0.14450476492470288,0.06479381746385875,0.20371482144241881,1,,
0.27304809208558034,0.08726785955939688,0.4974915042186581,1,,1
0.36592812112103007,0.1706883540901124,0.1102258915192969,1,,
0.21585004479480813,0.22068972251583083,0.19007748243942502,1,1,
0.6109417958747125,0.5198581383642028,0.28671665754653713,1,1,
0.6853262510130739,0.23191091647148607,0.26615552746598525,1,1,
0.17105375613410942,0.47908258831156264,0.28486390714182064,1,1,
0.5088958351107888,0.18511859875105752,0.163923722644644,1,,
0.44928747776427724,0.07266291588891738,0.4318622767267429,1,,1
0.5797997731891957,0.4082510500070878,0.1967661733980699,1,1,
0.6556474583051306,0.2576845563113143,0.050048279221556746,1,1,
0.37460629820019115,0.5884005967299138,0.3295711335793054,1,1,1
0.6567651494421409,0.4866860698404845,0.3410024829681736,1,1,1
0.35184270330473566,0.5885365340098094,0.13892441687907764,1,1,
0.006823221838662574,0.1162235134090303,0.37450471349499376,,,1
0.543652159528923,0.44940067474843304,0.4530374668137291,1,1,1
0.4258702480971039,0.41349494255195773,0.159804336219511,1,1,
0.6300136457943916,0.4822378336676152,0.18944704083056746,1,1,
0.11896068428282347,0.0758786733823553,0.0777327608025784,1,,
0.3466659857655256,0.221650100759893,0.26980786645932275,1,1,
0.32741779603440024,0.49147582307973686,0.18549321805044616,1,1,
0.3095529320564817,0.5033198386274044,0.4749569824269215,1,1,1
0.19659542905514443,0.47897174480514637,0.34650443991359325,1,1,1
0.17117185313528452,0.5865603144351356,0.0844544804149937,1,1,
0.35534088786236573,0.5717568880489547,0.3616837903632537,1,1,1
0.35753963355170915,0.2308394347867121,0.28859478602802663,1,1,
0.5412195101351818,0.1266217056214541,0.10108359204362777,1,,
0.028691572118011887,0.305171742919596,0.4958262981005044,,1,1
0.514215597101943,0.09402307706086034,0.041884881344651625,1,,
0.21280582162533185,0.4298153225946678,0.22516985684965657,1,1,
0.06761352834480994,0.12779849436884883,0.19225781553631838,,,
0.6192270355012125,0.21454639201644182,0.0577038906339562,1,1,
0.5743451195182365,0.24577975071401537,0.3376813094838914,1,1,1
0.402981484870491,0.25804864741680916,0.04661800957339757,1,1,
0.4736733238384028,0.08671166876918128,0.07424579868875303,1,,
0.126130564807401,0.2515794232237924,0.45981946514832356,1,1,1
0.5740686226208055,0.15833498447664876,0.19264024664870222,1,,
0.2857735723622443,0.004901574833425925,0.49359874289022604,1,,1
0.02949543257191571,0.3645364806941721,0.27018449181711596,,1,
0.6663043431315441,0.241381495702537,0.29140684379810883,1,1,
0.5920674262998512,0.3407637640502823,0.2500276567614451,1,1,
0.6318137031878602,0.04922629890141423,0.29565456519725447,1,,
0.41144905661772735,0.3907070308080147,0.4690078106629537,1,1,1
0.1964206415851422,0.31430573420251917,0.4981267249910821,1,1,1
0.06529919557930998,0.2611139367409944,0.08615416733913339,,1,
0.005917531587757729,0.4825138319176646,0.06843522245579708,,1,
0.31644527907744985,0.311723642205634,0.12607557069889203,1,1,
0.4586266234026773,0.35816219035949265,0.12375599521534891,1,1,
0.31129218068964476,0.3482412329785423,0.28409794580151365,1,1,
0.15273665164668074,0.022930562235178618,0.18342596989586024,1,,
0.5579687049012267,0.4009563291319,0.3493249153831139,1,1,1
0.27071150526251003,0.44339542179309793,0.49679723352691013,1,1,1
0.3582980750717447,0.3560595622338009,0.2845691616121614,1,1,
0.4375820593685418,0.3334758127454371,0.03298490696848416,1,1,
0.614485325754599,0.3947853881921071,0.16944480063180567,1,1,
0.5965837905815813,0.5320264659318421,0.04711881993179923,1,1,
0.5031757366826535,0.029507278287117876,0.241429681733623,1,,
0.2609475546573943,0.5682655076353722,0.1249354243763301,1,1,
0.12461437680221187,0.4441264239716753,0.4161751024608461,1,1,1
0.14977581223233707,0.3996816293296398,0.19497213556957071,1,1,
0.10465913372055112,0.019602028947161853,0.13568337387433732,1,,
0.17222904818165824,0.5051860507187299,0.39663286688097843,1,1,1
0.4460566440205799,0.12030340607658657,0.10118878532090286,1,,
0.592397383933146,0.3340712104067892,0.20384410845453071,1,1,
0.46470823535271694,0.43113847286362234,0.38242167825897266,1,1,1
0.08061026205652747,0.04918406840236045,0.06350498965388646,,,
0.6136178351330607,0.3093045467295222,0.065221095203644,1,1,
0.4642732429876856,0.09149859878552413,0.33445091546071254,1,,1
0.5143456315386685,0.25859858579554956,0.4122854224684526,1,1,1
0.5710776926167516,0.10979098959965979,0.4017409999722205,1,,1
0.1350824895369424,0.08365324054036542,0.1915595827218496,1,,
0.3845855900068245,0.3414451811783225,0.2554703901093876,1,1,
0.04574846102512104,0.1778183258997701,0.19531847202011648,,,
0.34751108968272726,0.1617957983052894,0.3128159538785968,1,,1
0.3623833939936971,0.17897629547897187,0.0039042261896659047,1,,
0.2924436854599497,0.5270243783590436,0.38695319404840595,1,1,1
0.044682484336201575,0.3576628482548176,0.28498198573778144,,1,
0.47822899423619625,0.3491007666491806,0.32293808063305157,1,1,1
0.18406421261749953,0.11082716544765393,0.08905612413559261,1,,
0.5037365469205559,0.31280825368404885,0.021197959614355666,1,1,
0.5762449607170697,0.3945205553612396,0.40096019670889393,1,1,1
0.36765773359376464,0.21153907692734936,0.2711460395250013,1,1,
0.3719638994091439,0.41938880884959534,0.47088327944259706,1,1,1
0.2301191069001725,0.040898254965961285,0.4401020625917457,1,,1
0.21385427602172244,0.0806874816523379,0.14108138381237267,1,,
0.5809410522939062,0.07854341470692495,0.3445628468636837,1,,1
0.4579592363587537,0.12962337343366773,0.12376363419003578,1,,
0.06385987374817258,0.21283354095539878,0.07188711761399985,,1,
0.5133493748340405,0.17323717439553582,0.2823033183780965,1,,
0.09199773458468116,0.35793616216154883,0.4791328207514314,,1,1
0.15797056098877602,0.24461425955819505,0.034971600305902684,1,1,
0.009599466663491384,0.006213067921269677,0.16493798922031733,,,
0.16267648232216844,0.5623113388907746,0.26530023585877693,1,1,
0.3654221408892984,0.5840966743403421,0.2693429467687957,1,1,
0.12617512988435492,0.3139961244189786,0.42578481331010826,1,1,1
0.6844096873940785,0.33265487946899513,0.04410859692649238,1,1,
0.6423043340696751,0.10990802727406608,0.15535668925973184,1,,
0.23888985631631146,0.4135121012010688,0.2437198509264047,1,1,
0.6427730682467092,0.048868517916514205,0.3352079928469227,1,,1
0.49714478523225014,0.42373972294897383,0.21230693591328414,1,1,
0.3192145296244339,0.2161653872141387,0.20980275711381008,1,1,
0.31314585579185283,0.10994269843073008,0.2705240413236657,1,,
0.22274768605003978,0.14892239853477984,0.32582229170634486,1,,1
0.5332654712404425,0.1800003612633661,0.05412162853978736,1,,
0.26118488404527385,0.5171766603162306,0.24724792984235294,1,1,
0.48427553023105024,0.004320738182800876,0.0970734070795326,1,,
0.09693887974205784,0.369527543599995,0.18794917081050322,,1,
0.24765097263948424,0.27633755562060186,0.04081660040265156,1,1,
0.14711653267974567,0.2902525896505352,0.1808392278494692,1,1,
0.23463847403331758,0.42445684895070374,0.22016918256282353,1,1,
0.2540203210874485,0.20065981756276402,0.26711337854630085,1,1,
0.006538333350092229,0.24074591703350381,0.04086871974370443,,1,
0.38652455634532806,0.006644526348401225,0.4562903584511792,1,,1
0.46125876438228763,0.28074398205951073,0.17366120658500894,1,1,
0.38614673207668165,0.32917239260372744,0.4315978604054135,1,1,1
0.001334275180425859,0.22579463903366317,0.01860574114666025,,1,
0.2969063118168414,0.38810588034924637,0.1792771571076182,1,1,
0.6780739515244558,0.27749888750535634,0.4006493440075647,1,1,1
0.4954931728200075,0.5306962050760653,0.31446086508183,1,1,1
0.20242519644006343,0.20412507126078394,0.07035268067103317,1,1,
0.11250314251031797,0.2596296423901438,0.019043715903840963,1,1,
0.282203114820243,0.14069893303143371,0.2167478936509019,1,,
0.17838713302392178,0.24669573889688937,0.41741899360659684,1,1,1
0.6563787345446952,0.14359249121357434,0.017607525772796284,1,,
0.29571258311715587,0.5080514012395366,0.19163537006352716,1,1,
0.31595058425382466,0.023732605781084493,0.4882023230537232,1,,1
0.12364596297362328,0.5905525498730123,0.060740956416976966,1,1,
0.24849935773215726,0.10009685755253159,0.28279919550043675,1,,
0.3275314972785408,0.2356629429519401,0.3965784140243172,1,1,1
0.5285429673288861,0.011940774033797208,0.10085048301272742,1,,
0.06595282170832839,0.0831178048200445,0.3363136865026191,,,1
0.2050460987374551,0.5483972596415937,0.24421386660297972,1,1,
0.5865562555711518,0.011663442252476773,0.20212648581537518,1,,
0.4493284813781736,0.3493831765356689,0.0737202021307441,1,1,
0.21844723462976118,0.07921706503475236,0.44490907985191197,1,,1
0.6711335219514888,0.286049839225974,0.2561084671968033,1,1,
0.43586144974957197,0.1539252187229392,0.17424957652550405,1,,
0.3735406755191966,0.1975850278013247,0.4307384677935568,1,,1
0.4862669631370435,0.05638740745580179,0.22600748993514702,1,,
0.422355699549562,0.4974190346623595,0.046616930296753734,1,1,
0.09019415370302936,0.5218925589468975,0.48348659683166917,,1,1
0.02228052799776485,0.36309342930176175,0.051340971324490114,,1,
0.5909543835194953,0.42048656537352697,0.31425500501835923,1,1,1
0.34304558932632834,0.08677189765280913,0.14329166679336774,1,,
0.2617851670455518,0.4260137663338965,0.3465582088448737,1,1,1
0.3787813606250716,0.49491808868687964,0.219448139841684,1,1,
0.4145236447415861,0.24827065806634085,0.20775935794168854,1,1,
0.5066918274517334,0.27147369028963714,0.07994653865743001,1,1,
0.10139523953614361,0.5016023794061324,0.07528869313136743,1,1,
0.3811257529668179,0.34769149406052674,0.25225542871306894,1,1,
0.3545270626406353,0.038320044435300016,0.4268158041340613,1,,1
0.23357274229738087,0.11821123791565614,0.32759217051825523,1,,1
0.644567647151536,0.17693428495459204,0.34498288494964446,1,,1
0.2958410054235081,0.4360725487022138,0.43369716631499444,1,1,1
0.26825469861865076,0.02058809932151946,0.2049449223380122,1,,
0.2770952189699897,0.09600037428050394,0.2126208694943122,1,,
0.5189228071096254,0.45607044704969063,0.23752410712042987,1,1,
0.658461807814139,0.3309724391988487,0.08276372259608233,1,1,
0.08746041863706323,0.35036278521713154,0.3414201118786198,,1,1
0.2839175012607117,0.18717769625286923,0.4641404086740006,1,,1
0.528499115195797,0.3375498152364951,0.22241672033542192,1,1,
0.3331932232564788,0.4614913920234519,0.2652374809114945,1,1,
0.38591885978348983,0.2586786307129781,0.1713414768741311,1,1,
0.015784457937946826,0.3419432336545057,0.1675265545758468,,1,
0.16722737873135454,0.026641886055430764,0.412516635985948,1,,1
0.6979176558254008,0.07281133045077952,0.32785323047016757,1,,1
0.44485288218878377,0.5641232075433056,0.37820888576776884,1,1,1
0.3042872059407022,0.5603500031019241,0.17797728521667266,1,1,
0.688411422503283,0.0740048462109665,0.3841750558351561,1,,1
0.2116171825151189,0.5257984281183599,0.2214577328661566,1,1,
0.3791737217523204,0.12589388908410734,0.12674771461154183,1,,
0.03608380526023107,0.15009213169645047,0.09798336319283485,,,
0.42204650284345935,0.5624260447379776,0.49980786628727514,1,1,1
0.6998649228984533,0.11514370597625491,0.26540139627436643,1,,
0.6107490093527842,0.04926890332272471,0.3892864848829952,1,,1
0.3044749680837495,0.1472329077306854,0.22226183499980046,1,,
0.46611828544539113,0.3805692593545745,0.3527125692005226,1,1,1
0.547149644386088,0.5819419144417161,0.23210835338535019,1,1,
0.039861373826058165,0.30441732736931565,0.2356621291774112,,1,
0.5160490938883099,0.5024243178229837,0.3019955102053611,1,1,1
0.13298207871338097,0.20575653901161803,0.34496289190394297,1,1,1
0.10971326498247057,0.1362763283355924,0.09489104786294333,1,,
0.48987605485170155,0.2467857473526735,0.27105122090634987,1,1,
0.32274289898468883,0.4159653525946701,0.3265986915794531,1,1,1
0.3218909730453074,0.22546925906169182,0.0166271460364103,1,1,
0.2153440319895676,0.5088919847438145,0.19710703625087644,1,1,
0.47578270128439554,0.13156630163284924,0.49718053995273087,1,,1
0.002993999508661393,0.5359033235696004,0.44998550563242146,,1,1
0.5631091467271656,0.06069634648178095,0.12601195509709118,1,,
0.6517344022018866,0.5159266079403295,0.2988611200027052,1,1,
0.19399746380342045,0.031371848956033156,0.4845305056051388,1,,1
0.5869069351707152,0.4439110958802118,0.1024294852997279,1,1,
0.6918041139789346,0.4247372991762488,0.08114087727298458,1,1,
0.422875612087383,0.49475848545342227,0.49876132234802595,1,1,1
0.42183130342797953,0.35936722856468944,0.24916717696024804,1,1,
0.4049352066609145,0.5704069992423747,0.09948211511554272,1,1,
0.039846428416679264,0.05076389793516345,0.3900422331773698,,,1
0.05242989890719791,0.5205991180872067,0.24695813270401268,,1,
